0.000000000000000000e+00,1.805000000000000000e+03,1.732689285425306082e+09,4.414985887706279755e-03,3.634307300671935081e-03,7.806787034496665001e-04
0.000000000000000000e+00,1.806000000000000000e+03,1.732689285453714848e+09,4.349979571998119354e-03,3.686131676658987999e-03,6.638477207161486149e-04
0.000000000000000000e+00,1.807000000000000000e+03,1.732689285481641054e+09,4.515905398875474930e-03,3.634472843259572983e-03,8.814324974082410336e-04
0.000000000000000000e+00,1.808000000000000000e+03,1.732689285509478807e+09,4.371061921119689941e-03,3.815852105617523193e-03,5.552099319174885750e-04
0.000000000000000000e+00,1.809000000000000000e+03,1.732689285537347078e+09,4.237489309161901474e-03,3.475558012723922729e-03,7.619311218149960041e-04
0.000000000000000000e+00,1.810000000000000000e+03,1.732689285565474033e+09,4.578351043164730072e-03,3.931131679564714432e-03,6.472193636000156403e-04
0.000000000000000000e+00,1.811000000000000000e+03,1.732689285593240023e+09,4.181487951427698135e-03,3.468107664957642555e-03,7.133804028853774071e-04
0.000000000000000000e+00,1.812000000000000000e+03,1.732689285621405840e+09,4.490541294217109680e-03,3.668977413326501846e-03,8.215637062676250935e-04
0.000000000000000000e+00,1.813000000000000000e+03,1.732689285649250984e+09,4.635268822312355042e-03,3.831718582659959793e-03,8.035500650294125080e-04
0.000000000000000000e+00,1.814000000000000000e+03,1.732689285677129030e+09,4.222615156322717667e-03,3.573486814275383949e-03,6.491282838396728039e-04
0.000000000000000000e+00,1.815000000000000000e+03,1.732689285705317974e+09,4.164434038102626801e-03,3.446149639785289764e-03,7.182843401096761227e-04
0.000000000000000000e+00,1.816000000000000000e+03,1.732689285733236074e+09,4.391299560666084290e-03,3.615061054006218910e-03,7.762384484522044659e-04
0.000000000000000000e+00,1.817000000000000000e+03,1.732689285761337042e+09,4.500363953411579132e-03,3.768347902223467827e-03,7.320158183574676514e-04
0.000000000000000000e+00,1.818000000000000000e+03,1.732689285789473057e+09,4.396581556648015976e-03,3.684111172333359718e-03,7.124702678993344307e-04
0.000000000000000000e+00,1.819000000000000000e+03,1.732689285817259073e+09,4.461598116904497147e-03,3.638015827164053917e-03,8.235824643634259701e-04
0.000000000000000000e+00,1.820000000000000000e+03,1.732689285845286846e+09,4.489154089242219925e-03,3.686832962557673454e-03,8.023209520615637302e-04
0.000000000000000000e+00,1.821000000000000000e+03,1.732689285873476028e+09,4.738547839224338531e-03,3.717988030984997749e-03,1.020559575408697128e-03
0.000000000000000000e+00,1.822000000000000000e+03,1.732689285901515961e+09,4.223606083542108536e-03,3.491027047857642174e-03,7.325792103074491024e-04
0.000000000000000000e+00,1.823000000000000000e+03,1.732689285929486990e+09,4.537268541753292084e-03,3.796314820647239685e-03,7.409537211060523987e-04
0.000000000000000000e+00,1.824000000000000000e+03,1.732689285957737923e+09,4.385605454444885254e-03,3.588336054235696793e-03,7.972692255862057209e-04
0.000000000000000000e+00,1.825000000000000000e+03,1.732689285985547066e+09,4.430507309734821320e-03,3.614962799474596977e-03,8.155443356372416019e-04
0.000000000000000000e+00,1.826000000000000000e+03,1.732689286013339996e+09,4.414701368659734726e-03,3.536578733474016190e-03,8.781228098087012768e-04
0.000000000000000000e+00,1.827000000000000000e+03,1.732689286041221142e+09,4.336195997893810272e-03,3.552873618900775909e-03,7.833226118236780167e-04
0.000000000000000000e+00,1.828000000000000000e+03,1.732689286068878174e+09,4.432448185980319977e-03,3.616912057623267174e-03,8.155360701493918896e-04
0.000000000000000000e+00,1.829000000000000000e+03,1.732689286096773148e+09,4.489284474402666092e-03,3.741556080058217049e-03,7.477284525521099567e-04
0.000000000000000000e+00,1.830000000000000000e+03,1.732689286124851942e+09,4.272892139852046967e-03,3.652203828096389771e-03,6.206881371326744556e-04
0.000000000000000000e+00,1.831000000000000000e+03,1.732689286152894020e+09,4.559044260531663895e-03,3.733739722520112991e-03,8.253043633885681629e-04
0.000000000000000000e+00,1.832000000000000000e+03,1.732689286181206942e+09,4.251039121299982071e-03,3.636312903836369514e-03,6.147262756712734699e-04
0.000000000000000000e+00,1.833000000000000000e+03,1.732689286209157944e+09,4.111642949283123016e-03,3.504463704302906990e-03,6.071794196031987667e-04
0.000000000000000000e+00,1.834000000000000000e+03,1.732689286237322092e+09,4.262303467839956284e-03,3.627258818596601486e-03,6.350445910356938839e-04
0.000000000000000000e+00,1.835000000000000000e+03,1.732689286264999866e+09,4.254412837326526642e-03,3.618859918788075447e-03,6.355529185384511948e-04
0.000000000000000000e+00,1.836000000000000000e+03,1.732689286293018818e+09,4.180504009127616882e-03,3.624792676419019699e-03,5.557115655392408371e-04
0.000000000000000000e+00,1.837000000000000000e+03,1.732689286321037054e+09,4.265250638127326965e-03,3.584760241210460663e-03,6.804906297475099564e-04
0.000000000000000000e+00,1.838000000000000000e+03,1.732689286348833084e+09,4.067737609148025513e-03,3.531218273565173149e-03,5.365193355828523636e-04
0.000000000000000000e+00,1.839000000000000000e+03,1.732689286376470089e+09,4.277596250176429749e-03,3.548834705725312233e-03,7.287616026587784290e-04
0.000000000000000000e+00,1.840000000000000000e+03,1.732689286405118942e+09,4.409517161548137665e-03,3.667177166789770126e-03,7.423399365507066250e-04
0.000000000000000000e+00,1.841000000000000000e+03,1.732689286432914972e+09,4.385784268379211426e-03,3.804376348853111267e-03,5.814080941490828991e-04
0.000000000000000000e+00,1.842000000000000000e+03,1.732689286460879087e+09,4.273718222975730896e-03,3.488030284643173218e-03,7.856879965402185917e-04
0.000000000000000000e+00,1.843000000000000000e+03,1.732689286489029884e+09,4.145741928368806839e-03,3.583811456337571144e-03,5.619304138235747814e-04
0.000000000000000000e+00,1.844000000000000000e+03,1.732689286516869783e+09,4.067645408213138580e-03,3.546453081071376801e-03,5.211924435570836067e-04
0.000000000000000000e+00,1.845000000000000000e+03,1.732689286544693947e+09,4.238053690642118454e-03,3.666818374767899513e-03,5.712353740818798542e-04
0.000000000000000000e+00,1.846000000000000000e+03,1.732689286573076963e+09,4.177756607532501221e-03,3.624687436968088150e-03,5.530691123567521572e-04
0.000000000000000000e+00,1.847000000000000000e+03,1.732689286600926876e+09,4.062273539602756500e-03,3.469379385933279991e-03,5.928943282924592495e-04
0.000000000000000000e+00,1.848000000000000000e+03,1.732689286628784180e+09,4.263436887413263321e-03,3.557079937309026718e-03,7.063570665195584297e-04
0.000000000000000000e+00,1.849000000000000000e+03,1.732689286656890154e+09,4.600215237587690353e-03,3.875490976497530937e-03,7.247241446748375893e-04
0.000000000000000000e+00,1.850000000000000000e+03,1.732689286684833050e+09,4.029204603284597397e-03,3.530538640916347504e-03,4.986660205759108067e-04
0.000000000000000000e+00,1.851000000000000000e+03,1.732689286712805033e+09,4.511734005063772202e-03,3.680636174976825714e-03,8.310979465022683144e-04
0.000000000000000000e+00,1.852000000000000000e+03,1.732689286741211891e+09,4.258502740412950516e-03,3.672918770462274551e-03,5.855837953276932240e-04
0.000000000000000000e+00,1.853000000000000000e+03,1.732689286769337177e+09,4.255031701177358627e-03,3.701914567500352859e-03,5.531171336770057678e-04
0.000000000000000000e+00,1.854000000000000000e+03,1.732689286797256947e+09,4.247008822858333588e-03,3.574600443243980408e-03,6.724083214066922665e-04
0.000000000000000000e+00,1.855000000000000000e+03,1.732689286825592041e+09,4.559878725558519363e-03,3.788557136431336403e-03,7.713216473348438740e-04
0.000000000000000000e+00,1.856000000000000000e+03,1.732689286853676081e+09,4.198546055704355240e-03,3.608829807490110397e-03,5.897161317989230156e-04
0.000000000000000000e+00,1.857000000000000000e+03,1.732689286881417036e+09,4.443090409040451050e-03,3.637701971456408501e-03,8.053882629610598087e-04
0.000000000000000000e+00,1.858000000000000000e+03,1.732689286909048080e+09,4.206231795251369476e-03,3.513102652505040169e-03,6.931289681233465672e-04
0.000000000000000000e+00,1.859000000000000000e+03,1.732689286937231779e+09,4.060297273099422455e-03,3.486424451693892479e-03,5.738728214055299759e-04
0.000000000000000000e+00,1.860000000000000000e+03,1.732689286984565020e+09,4.475421737879514694e-03,3.759591840207576752e-03,7.158297812566161156e-04
0.000000000000000000e+00,1.861000000000000000e+03,1.732689287012519836e+09,4.206981975585222244e-03,3.644075477495789528e-03,5.629066727124154568e-04
0.000000000000000000e+00,1.862000000000000000e+03,1.732689287040645838e+09,4.545947536826133728e-03,3.813865128904581070e-03,7.320822332985699177e-04
0.000000000000000000e+00,1.863000000000000000e+03,1.732689287068376064e+09,4.230428021401166916e-03,3.569651395082473755e-03,6.607764516957104206e-04
0.000000000000000000e+00,1.864000000000000000e+03,1.732689287096324205e+09,4.083094187080860138e-03,3.371220547705888748e-03,7.118735811673104763e-04
0.000000000000000000e+00,1.865000000000000000e+03,1.732689287124715090e+09,4.333527758717536926e-03,3.785214154049754143e-03,5.483137792907655239e-04
0.000000000000000000e+00,1.866000000000000000e+03,1.732689287152752161e+09,4.498262889683246613e-03,3.821655875071883202e-03,6.766068399883806705e-04
0.000000000000000000e+00,1.867000000000000000e+03,1.732689287180602074e+09,4.290138371288776398e-03,3.701870795339345932e-03,5.882675759494304657e-04
0.000000000000000000e+00,1.868000000000000000e+03,1.732689287208597898e+09,4.472987260669469833e-03,3.703282680362462997e-03,7.697045803070068359e-04
0.000000000000000000e+00,1.869000000000000000e+03,1.732689287236726999e+09,4.464705474674701691e-03,3.785912180319428444e-03,6.787933525629341602e-04
0.000000000000000000e+00,1.870000000000000000e+03,1.732689287265074015e+09,4.393772687762975693e-03,3.613314824178814888e-03,7.804578635841608047e-04
0.000000000000000000e+00,1.871000000000000000e+03,1.732689287292996168e+09,4.318480379879474640e-03,3.766667097806930542e-03,5.518133402802050114e-04
0.000000000000000000e+00,1.872000000000000000e+03,1.732689287320982933e+09,4.400359001010656357e-03,3.719951026141643524e-03,6.804080912843346596e-04
0.000000000000000000e+00,1.873000000000000000e+03,1.732689287348874092e+09,4.498811904340982437e-03,3.837197087705135345e-03,6.616149330511689186e-04
0.000000000000000000e+00,1.874000000000000000e+03,1.732689287376659870e+09,4.293411504477262497e-03,3.684118390083312988e-03,6.092932308092713356e-04
0.000000000000000000e+00,1.875000000000000000e+03,1.732689287404709816e+09,4.194400273263454437e-03,3.665452823042869568e-03,5.289476830512285233e-04
0.000000000000000000e+00,1.876000000000000000e+03,1.732689287432662964e+09,4.324808716773986816e-03,3.628220409154891968e-03,6.965882494114339352e-04
0.000000000000000000e+00,1.877000000000000000e+03,1.732689287460213900e+09,4.566006362438201904e-03,3.744350280612707138e-03,8.216561400331556797e-04
0.000000000000000000e+00,1.878000000000000000e+03,1.732689287488029957e+09,4.377241246402263641e-03,3.776069032028317451e-03,6.011723307892680168e-04
0.000000000000000000e+00,1.879000000000000000e+03,1.732689287515903950e+09,4.439295269548892975e-03,3.600006923079490662e-03,8.392882882617413998e-04
0.000000000000000000e+00,1.880000000000000000e+03,1.732689287543911934e+09,4.430500790476799011e-03,3.742431988939642906e-03,6.880689761601388454e-04
0.000000000000000000e+00,1.881000000000000000e+03,1.732689287572480917e+09,4.347922746092081070e-03,3.672843333333730698e-03,6.750794709660112858e-04
0.000000000000000000e+00,1.882000000000000000e+03,1.732689287600391865e+09,4.090148955583572388e-03,3.639986971393227577e-03,4.501621879171580076e-04
0.000000000000000000e+00,1.883000000000000000e+03,1.732689287628298998e+09,4.203997086733579636e-03,3.444723086431622505e-03,7.592741749249398708e-04
0.000000000000000000e+00,1.884000000000000000e+03,1.732689287656789064e+09,4.468205384910106659e-03,3.764112479984760284e-03,7.040929049253463745e-04
0.000000000000000000e+00,1.885000000000000000e+03,1.732689287684648037e+09,4.668586887419223785e-03,3.914549481123685837e-03,7.540376391261816025e-04
0.000000000000000000e+00,1.886000000000000000e+03,1.732689287712658882e+09,4.197974689304828644e-03,3.595218062400817871e-03,6.027567433193325996e-04
0.000000000000000000e+00,1.887000000000000000e+03,1.732689287740828991e+09,4.425734747201204300e-03,3.458364401012659073e-03,9.673702879808843136e-04
0.000000000000000000e+00,1.888000000000000000e+03,1.732689287768805981e+09,4.547526594251394272e-03,3.835523966699838638e-03,7.120027439668774605e-04
0.000000000000000000e+00,1.889000000000000000e+03,1.732689287796561956e+09,4.205742850899696350e-03,3.599654883146286011e-03,6.060882005840539932e-04
0.000000000000000000e+00,1.890000000000000000e+03,1.732689287825154066e+09,4.594370257109403610e-03,3.791817463934421539e-03,8.025528513826429844e-04
0.000000000000000000e+00,1.891000000000000000e+03,1.732689287853455782e+09,4.514276981353759766e-03,3.725134301930665970e-03,7.891427376307547092e-04
0.000000000000000000e+00,1.892000000000000000e+03,1.732689287881196976e+09,4.399999044835567474e-03,3.728376701474189758e-03,6.716222269460558891e-04
0.000000000000000000e+00,1.893000000000000000e+03,1.732689287908895016e+09,4.085679538547992706e-03,3.543033497408032417e-03,5.426458665169775486e-04
0.000000000000000000e+00,1.894000000000000000e+03,1.732689287937068939e+09,4.196497611701488495e-03,3.580106655135750771e-03,6.163909565657377243e-04
0.000000000000000000e+00,1.895000000000000000e+03,1.732689287964785814e+09,4.357613157480955124e-03,3.707924857735633850e-03,6.496883579529821873e-04
0.000000000000000000e+00,1.896000000000000000e+03,1.732689287992906094e+09,4.316779319196939468e-03,3.724179696291685104e-03,5.925995646975934505e-04
0.000000000000000000e+00,1.897000000000000000e+03,1.732689288021013975e+09,4.504802636802196503e-03,3.978228196501731873e-03,5.265742656774818897e-04
0.000000000000000000e+00,1.898000000000000000e+03,1.732689288048918962e+09,4.325906280428171158e-03,3.617104841396212578e-03,7.088012644089758396e-04
0.000000000000000000e+00,1.899000000000000000e+03,1.732689288076730967e+09,4.269999451935291290e-03,3.610743675380945206e-03,6.592558347620069981e-04
0.000000000000000000e+00,1.900000000000000000e+03,1.732689288105358124e+09,4.121357109397649765e-03,3.494842909276485443e-03,6.265142583288252354e-04
0.000000000000000000e+00,1.901000000000000000e+03,1.732689288133154154e+09,4.308362025767564774e-03,3.700440051034092903e-03,6.079221493564546108e-04
0.000000000000000000e+00,1.902000000000000000e+03,1.732689288161303043e+09,4.269405733793973923e-03,3.770678304135799408e-03,4.987273714505136013e-04
0.000000000000000000e+00,1.903000000000000000e+03,1.732689288189159870e+09,4.354313015937805176e-03,3.564312355592846870e-03,7.900006603449583054e-04
0.000000000000000000e+00,1.904000000000000000e+03,1.732689288217215061e+09,4.435149952769279480e-03,3.735054284334182739e-03,7.000954356044530869e-04
0.000000000000000000e+00,1.905000000000000000e+03,1.732689288245239973e+09,4.245224874466657639e-03,3.579322248697280884e-03,6.659027421846985817e-04
0.000000000000000000e+00,1.906000000000000000e+03,1.732689288273900032e+09,4.411884583532810211e-03,3.780699567869305611e-03,6.311849574558436871e-04
0.000000000000000000e+00,1.907000000000000000e+03,1.732689288301774025e+09,4.404970910400152206e-03,3.656412707641720772e-03,7.485581445507705212e-04
0.000000000000000000e+00,1.908000000000000000e+03,1.732689288329600096e+09,4.406268708407878876e-03,3.564254147931933403e-03,8.420145022682845592e-04
0.000000000000000000e+00,1.909000000000000000e+03,1.732689288357659817e+09,4.225827753543853760e-03,3.656648099422454834e-03,5.691797123290598392e-04
0.000000000000000000e+00,1.910000000000000000e+03,1.732689288386240005e+09,4.270835313946008682e-03,3.706342075020074844e-03,5.644932971335947514e-04
