0.000000000000000000e+00,8.042000000000000000e+03,1.729930975936371803e+09,2.438795752823352814e-03,2.011995296925306320e-03,4.268005432095378637e-04
0.000000000000000000e+00,8.043000000000000000e+03,1.729930976049935579e+09,2.596735022962093353e-03,2.129944739863276482e-03,4.667903122026473284e-04
0.000000000000000000e+00,8.044000000000000000e+03,1.729930976138363361e+09,2.322555519640445709e-03,1.701778615824878216e-03,6.207768456079065800e-04
0.000000000000000000e+00,8.045000000000000000e+03,1.729930976255760908e+09,2.270938362926244736e-03,1.817670883610844612e-03,4.532675957307219505e-04
0.000000000000000000e+00,8.046000000000000000e+03,1.729930976383465528e+09,2.924789674580097198e-03,2.378810662776231766e-03,5.459789535962045193e-04
0.000000000000000000e+00,8.047000000000000000e+03,1.729930976475132704e+09,2.597225829958915710e-03,2.088844543322920799e-03,5.083811702206730843e-04
0.000000000000000000e+00,8.048000000000000000e+03,1.729930976538486719e+09,2.472030697390437126e-03,1.862046774476766586e-03,6.099839811213314533e-04
0.000000000000000000e+00,8.049000000000000000e+03,1.729930976616268873e+09,2.455482725054025650e-03,1.983817899599671364e-03,4.716648254543542862e-04
0.000000000000000000e+00,8.050000000000000000e+03,1.729930976688825607e+09,2.502304734662175179e-03,1.670005847699940205e-03,8.322988287545740604e-04
0.000000000000000000e+00,8.051000000000000000e+03,1.729930976774082422e+09,2.620808780193328857e-03,2.025022637099027634e-03,5.957862013019621372e-04
0.000000000000000000e+00,8.052000000000000000e+03,1.729930976841332674e+09,2.179314149543642998e-03,1.664996379986405373e-03,5.143178277648985386e-04
0.000000000000000000e+00,8.053000000000000000e+03,1.729930976919076920e+09,2.375789452344179153e-03,1.825646962970495224e-03,5.501426057890057564e-04
0.000000000000000000e+00,8.054000000000000000e+03,1.729930977014411449e+09,2.306638052687048912e-03,1.908508013002574444e-03,3.981300396844744682e-04
0.000000000000000000e+00,8.055000000000000000e+03,1.729930977088951826e+09,2.239457564428448677e-03,1.524521154351532459e-03,7.149364100769162178e-04
0.000000000000000000e+00,8.056000000000000000e+03,1.729930977165534019e+09,2.265541115775704384e-03,1.752227079123258591e-03,5.133140948601067066e-04
0.000000000000000000e+00,8.057000000000000000e+03,1.729930977232166767e+09,1.881976029835641384e-03,1.490291557274758816e-03,3.916844725608825684e-04
0.000000000000000000e+00,8.058000000000000000e+03,1.729930977300698042e+09,2.443849574774503708e-03,2.041973173618316650e-03,4.018765175715088844e-04
0.000000000000000000e+00,8.059000000000000000e+03,1.729930977383162737e+09,2.253791550174355507e-03,1.704481896013021469e-03,5.493097123689949512e-04
0.000000000000000000e+00,8.060000000000000000e+03,1.729930977450239182e+09,2.723798388615250587e-03,2.092961221933364868e-03,6.308371666818857193e-04
0.000000000000000000e+00,8.061000000000000000e+03,1.729930977513453484e+09,2.820937428623437881e-03,2.337479265406727791e-03,4.834582505282014608e-04
0.000000000000000000e+00,8.062000000000000000e+03,1.729930977589931965e+09,2.334622666239738464e-03,1.814744318835437298e-03,5.198783474043011665e-04
0.000000000000000000e+00,8.063000000000000000e+03,1.729930977665909052e+09,2.134665846824645996e-03,1.606744132004678249e-03,5.279216566123068333e-04
0.000000000000000000e+00,8.064000000000000000e+03,1.729930977745671511e+09,2.381016500294208527e-03,1.936764805577695370e-03,4.442516656126827002e-04
0.000000000000000000e+00,8.065000000000000000e+03,1.729930977897065163e+09,2.383456565439701080e-03,1.884982688352465630e-03,4.984738770872354507e-04
0.000000000000000000e+00,8.066000000000000000e+03,1.729930978028847218e+09,2.657918259501457214e-03,2.042002044618129730e-03,6.159162730909883976e-04
0.000000000000000000e+00,8.067000000000000000e+03,1.729930978115665913e+09,2.744918456301093102e-03,2.278667176142334938e-03,4.662512801587581635e-04
0.000000000000000000e+00,8.068000000000000000e+03,1.729930978215510607e+09,2.053114119917154312e-03,1.496332581155002117e-03,5.567815969698131084e-04
0.000000000000000000e+00,8.069000000000000000e+03,1.729930978290709019e+09,2.168437000364065170e-03,1.669501303695142269e-03,4.989358130842447281e-04
0.000000000000000000e+00,8.070000000000000000e+03,1.729930978364748478e+09,2.336904872208833694e-03,1.862664357759058475e-03,4.742406017612665892e-04
0.000000000000000000e+00,8.071000000000000000e+03,1.729930978439142942e+09,2.527116565033793449e-03,1.887844176962971687e-03,6.392723298631608486e-04
0.000000000000000000e+00,8.072000000000000000e+03,1.729930978526080608e+09,2.631562529131770134e-03,2.085791202262043953e-03,5.457712686620652676e-04
0.000000000000000000e+00,8.073000000000000000e+03,1.729930978609275341e+09,2.259857254102826118e-03,1.711542485281825066e-03,5.483148270286619663e-04
0.000000000000000000e+00,8.074000000000000000e+03,1.729930978688454390e+09,2.715677954256534576e-03,2.099845325574278831e-03,6.158326868899166584e-04
0.000000000000000000e+00,8.075000000000000000e+03,1.729930978758972645e+09,2.613032702356576920e-03,1.988021191209554672e-03,6.250114529393613338e-04
0.000000000000000000e+00,8.076000000000000000e+03,1.729930978823265791e+09,2.234777668491005898e-03,1.774022122845053673e-03,4.607554583344608545e-04
0.000000000000000000e+00,8.077000000000000000e+03,1.729930978882273436e+09,1.943806651979684830e-03,1.470661256462335587e-03,4.731453373096883297e-04
0.000000000000000000e+00,8.078000000000000000e+03,1.729930978965910196e+09,2.356675919145345688e-03,1.865472178906202316e-03,4.912037402391433716e-04
0.000000000000000000e+00,8.079000000000000000e+03,1.729930979031958580e+09,2.708867890760302544e-03,1.991626340895891190e-03,7.172414916567504406e-04
0.000000000000000000e+00,8.080000000000000000e+03,1.729930979085157871e+09,2.086267573758959770e-03,1.499981386587023735e-03,5.862861289642751217e-04
0.000000000000000000e+00,8.081000000000000000e+03,1.729930979139902353e+09,2.376324264332652092e-03,1.965748146176338196e-03,4.105761472601443529e-04
0.000000000000000000e+00,8.082000000000000000e+03,1.729930979196609735e+09,2.904228866100311279e-03,2.226472832262516022e-03,6.777559756301343441e-04
0.000000000000000000e+00,8.083000000000000000e+03,1.729930979261034727e+09,2.004911191761493683e-03,1.456667901948094368e-03,5.482433480210602283e-04
0.000000000000000000e+00,8.084000000000000000e+03,1.729930979317271471e+09,2.265732735395431519e-03,1.800181809812784195e-03,4.655508964788168669e-04
0.000000000000000000e+00,8.085000000000000000e+03,1.729930979401561499e+09,2.185243647545576096e-03,1.670217141509056091e-03,5.150264478288590908e-04
0.000000000000000000e+00,8.086000000000000000e+03,1.729930979498961687e+09,2.424443140625953674e-03,2.048299182206392288e-03,3.761440166272222996e-04
0.000000000000000000e+00,8.087000000000000000e+03,1.729930979567900181e+09,2.492517465725541115e-03,1.909858663566410542e-03,5.826588021591305733e-04
0.000000000000000000e+00,8.088000000000000000e+03,1.729930979634582758e+09,2.138588111847639084e-03,1.637396635487675667e-03,5.011913599446415901e-04
0.000000000000000000e+00,8.089000000000000000e+03,1.729930979718101740e+09,2.316904719918966293e-03,1.875685295090079308e-03,4.412195121403783560e-04
0.000000000000000000e+00,8.090000000000000000e+03,1.729930979796153784e+09,1.894239569082856178e-03,1.283132354728877544e-03,6.111072143539786339e-04
0.000000000000000000e+00,8.091000000000000000e+03,1.729930979879607439e+09,2.582859015092253685e-03,1.931817270815372467e-03,6.510417442768812180e-04
0.000000000000000000e+00,8.092000000000000000e+03,1.729930979965384722e+09,2.424966776743531227e-03,1.805000007152557373e-03,6.199668277986347675e-04
0.000000000000000000e+00,8.093000000000000000e+03,1.729930980031721354e+09,2.267600269988179207e-03,1.783417537808418274e-03,4.841827903874218464e-04
0.000000000000000000e+00,8.094000000000000000e+03,1.729930980115886450e+09,2.399254124611616135e-03,1.988867996260523796e-03,4.103862156625837088e-04
0.000000000000000000e+00,8.095000000000000000e+03,1.729930980192198992e+09,2.359154634177684784e-03,1.896263449452817440e-03,4.628912720363587141e-04
0.000000000000000000e+00,8.096000000000000000e+03,1.729930980265013933e+09,2.576924860477447510e-03,2.141059143468737602e-03,4.358658334240317345e-04
0.000000000000000000e+00,8.097000000000000000e+03,1.729930980340754747e+09,2.265559975057840347e-03,1.724378904327750206e-03,5.411811289377510548e-04
0.000000000000000000e+00,8.098000000000000000e+03,1.729930980439859390e+09,2.387784421443939209e-03,1.861865166574716568e-03,5.259191384539008141e-04
0.000000000000000000e+00,8.099000000000000000e+03,1.729930980533884048e+09,2.294636098667979240e-03,1.873151981271803379e-03,4.214841756038367748e-04
0.000000000000000000e+00,8.100000000000000000e+03,1.729930980629385948e+09,2.460372634232044220e-03,2.114330185577273369e-03,3.460424195509403944e-04
0.000000000000000000e+00,8.101000000000000000e+03,1.729930980725809574e+09,2.508954843506217003e-03,2.104700310155749321e-03,4.042545624542981386e-04
0.000000000000000000e+00,8.102000000000000000e+03,1.729930980802000284e+09,2.124782651662826538e-03,1.624713884666562080e-03,5.000688252039253712e-04
0.000000000000000000e+00,8.103000000000000000e+03,1.729930980913577557e+09,2.635466866195201874e-03,1.937182038091123104e-03,6.982848281040787697e-04
0.000000000000000000e+00,8.104000000000000000e+03,1.729930980995412827e+09,2.367915585637092590e-03,1.836732961237430573e-03,5.311826826073229313e-04
0.000000000000000000e+00,8.105000000000000000e+03,1.729930981105334997e+09,2.806239528581500053e-03,2.301885280758142471e-03,5.043543060310184956e-04
0.000000000000000000e+00,8.106000000000000000e+03,1.729930981176067352e+09,2.354993484914302826e-03,1.760126091539859772e-03,5.948672769591212273e-04
0.000000000000000000e+00,8.107000000000000000e+03,1.729930981259469032e+09,2.775767818093299866e-03,2.222585724666714668e-03,5.531821516342461109e-04
0.000000000000000000e+00,8.108000000000000000e+03,1.729930981340841055e+09,2.354176482185721397e-03,1.787880202755331993e-03,5.662962794303894043e-04
0.000000000000000000e+00,8.109000000000000000e+03,1.729930981457314968e+09,2.428536769002676010e-03,2.038569189608097076e-03,3.899676376022398472e-04
0.000000000000000000e+00,8.110000000000000000e+03,1.729930981548169374e+09,2.603972563520073891e-03,2.136179013177752495e-03,4.677934630308300257e-04
0.000000000000000000e+00,8.111000000000000000e+03,1.729930981629612207e+09,2.329710870981216431e-03,1.881705247797071934e-03,4.480057395994663239e-04
0.000000000000000000e+00,8.112000000000000000e+03,1.729930981703021288e+09,2.412122208625078201e-03,1.953206025063991547e-03,4.589161544572561979e-04
0.000000000000000000e+00,8.113000000000000000e+03,1.729930981824638367e+09,2.357380697503685951e-03,1.877171802334487438e-03,4.802088951691985130e-04
0.000000000000000000e+00,8.114000000000000000e+03,1.729930981897099972e+09,2.251167548820376396e-03,1.642358023673295975e-03,6.088095833547413349e-04
0.000000000000000000e+00,8.115000000000000000e+03,1.729930981976466656e+09,2.360476646572351456e-03,1.915525412186980247e-03,4.449512925930321217e-04
0.000000000000000000e+00,8.116000000000000000e+03,1.729930982063241005e+09,2.411833032965660095e-03,1.908265869133174419e-03,5.035670474171638489e-04
0.000000000000000000e+00,8.117000000000000000e+03,1.729930982150051117e+09,2.490414306521415710e-03,1.950288075022399426e-03,5.401261150836944580e-04
0.000000000000000000e+00,8.118000000000000000e+03,1.729930982224677563e+09,2.208232646808028221e-03,1.739165163598954678e-03,4.690675414167344570e-04
0.000000000000000000e+00,8.119000000000000000e+03,1.729930982309365273e+09,2.734490670263767242e-03,2.310649724677205086e-03,4.238410620018839836e-04
0.000000000000000000e+00,8.120000000000000000e+03,1.729930982412900209e+09,2.141763456165790558e-03,1.659949775785207748e-03,4.818136512767523527e-04
0.000000000000000000e+00,8.121000000000000000e+03,1.729930982487327814e+09,2.043850952759385109e-03,1.649747835472226143e-03,3.941030299756675959e-04
0.000000000000000000e+00,8.122000000000000000e+03,1.729930982576873302e+09,2.361856866627931595e-03,1.960692694410681725e-03,4.011642304249107838e-04
0.000000000000000000e+00,8.123000000000000000e+03,1.729930982698570013e+09,2.314699813723564148e-03,1.885004574432969093e-03,4.296953266020864248e-04
0.000000000000000000e+00,8.124000000000000000e+03,1.729930982788242579e+09,2.221340779215097427e-03,1.740187057293951511e-03,4.811538092326372862e-04
0.000000000000000000e+00,8.125000000000000000e+03,1.729930982870070457e+09,2.457128604874014854e-03,2.031944226473569870e-03,4.251844657119363546e-04
0.000000000000000000e+00,8.126000000000000000e+03,1.729930982948456049e+09,2.032125368714332581e-03,1.520313206128776073e-03,5.118122790008783340e-04
0.000000000000000000e+00,8.127000000000000000e+03,1.729930983033747196e+09,2.161442302167415619e-03,1.661827904172241688e-03,4.996143979951739311e-04
0.000000000000000000e+00,8.128000000000000000e+03,1.729930983110329390e+09,2.716867486014962196e-03,2.006529830396175385e-03,7.103376556187868118e-04
0.000000000000000000e+00,8.129000000000000000e+03,1.729930983171803951e+09,2.356255194172263145e-03,1.928902231156826019e-03,4.273529630154371262e-04
0.000000000000000000e+00,8.130000000000000000e+03,1.729930983247645855e+09,2.376273740082979202e-03,1.665016752667725086e-03,7.112568709999322891e-04
0.000000000000000000e+00,8.131000000000000000e+03,1.729930983327561378e+09,2.578000305220484734e-03,2.119279000908136368e-03,4.587213916238397360e-04
0.000000000000000000e+00,8.132000000000000000e+03,1.729930983394539118e+09,2.307862974703311920e-03,1.668493379838764668e-03,6.393695366568863392e-04
0.000000000000000000e+00,8.133000000000000000e+03,1.729930983459895372e+09,2.276839222759008408e-03,1.871555112302303314e-03,4.052839940413832664e-04
0.000000000000000000e+00,8.134000000000000000e+03,1.729930983553898335e+09,2.753118053078651428e-03,2.084921579807996750e-03,6.681965314783155918e-04
0.000000000000000000e+00,8.135000000000000000e+03,1.729930983619044542e+09,2.376605756580829620e-03,1.855192705988883972e-03,5.214131670072674751e-04
0.000000000000000000e+00,8.136000000000000000e+03,1.729930983703462362e+09,2.745409030467271805e-03,2.206967212259769440e-03,5.384417599998414516e-04
0.000000000000000000e+00,8.137000000000000000e+03,1.729930983787699699e+09,2.249016193673014641e-03,1.729085459373891354e-03,5.199307342991232872e-04
0.000000000000000000e+00,8.138000000000000000e+03,1.729930983888001442e+09,2.437592949718236923e-03,1.959850313141942024e-03,4.777426656801253557e-04
0.000000000000000000e+00,8.139000000000000000e+03,1.729930983958589792e+09,2.478719223290681839e-03,1.722265384159982204e-03,7.564537227153778076e-04
0.000000000000000000e+00,8.140000000000000000e+03,1.729930984031127691e+09,2.432791981846094131e-03,1.891772495582699776e-03,5.410194862633943558e-04
0.000000000000000000e+00,8.141000000000000000e+03,1.729930984104712248e+09,2.723651006817817688e-03,2.175088971853256226e-03,5.485620349645614624e-04
0.000000000000000000e+00,8.142000000000000000e+03,1.729930984172105789e+09,2.477900590747594833e-03,2.007131930440664291e-03,4.707686312031000853e-04
0.000000000000000000e+00,8.143000000000000000e+03,1.729930984249761581e+09,2.027807990089058876e-03,1.591287669725716114e-03,4.365203494671732187e-04
0.000000000000000000e+00,8.144000000000000000e+03,1.729930984341750860e+09,2.573324367403984070e-03,2.044442575424909592e-03,5.288819083943963051e-04
0.000000000000000000e+00,8.145000000000000000e+03,1.729930984417355537e+09,2.454169560223817825e-03,1.962730893865227699e-03,4.914385499432682991e-04
0.000000000000000000e+00,8.146000000000000000e+03,1.729930984497784376e+09,2.340280683711171150e-03,1.863908139057457447e-03,4.763725737575441599e-04
0.000000000000000000e+00,8.147000000000000000e+03,1.729930984590902328e+09,2.335818018764257431e-03,1.899264752864837646e-03,4.365532658994197845e-04
